Date,open,high,low,close,volume,dividends,stock splits,capital gains
2021-07-01 00:00:00-04:00,117.72204991102775,118.76813859934809,117.67534678732116,118.68407440185547,12021000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,118.83354130371927,119.93566824943758,118.62805892175352,119.82357788085938,12327900,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,119.46865050976604,119.72082174104087,118.8615454913722,119.71148681640625,11413100,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,119.72082554042464,120.46803283691406,119.28184891407626,120.46803283691406,18435700,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,119.34723325290653,119.89829313105079,118.72145121728256,119.80490112304688,8386600,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,120.23453593942642,120.58012769989284,119.94499648602068,120.21586608886719,5224200,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,120.21587754689028,121.04714203342422,120.12247127801406,120.44937896728516,9097900,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,120.299918692521,120.72955326809563,120.04773320141794,120.33727264404297,9698800,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,120.60813488476136,120.71087605992608,120.01037193429191,120.22518920898438,7487000,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,119.58073465060775,120.10377550117141,119.06703585120336,119.80490112304688,8750600,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,120.11311268307855,120.57076625572083,119.72081783253822,120.13178253173828,6511000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,119.34721728036989,119.91696118458239,117.89951308391045,118.8708724975586,19460400,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,119.25381549379055,121.00040824113358,119.25381549379055,120.31858825683594,15053700,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,120.80427179476901,120.84163999696247,119.21646524458772,120.51473236083984,8295700,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,120.61748490514066,121.40204620361328,120.29057723821305,121.40204620361328,9261100,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,121.91575232177844,122.92448010062841,121.76630800229073,122.80305480957031,8303800,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,122.45747396793986,122.81240065414283,121.60752545718766,122.0091552734375,6626500,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,121.84102319096574,122.57889556884766,121.51412979405846,122.57889556884766,9551600,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,122.40141341359659,123.37277278176867,122.09318991409604,123.01786041259766,7432600,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,123.41948311586374,123.50354018833299,122.95248037753343,123.31674194335938,5662700,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,123.11127452766878,123.88650087752148,122.94316036234362,123.4288330078125,6634400,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,123.91452045665491,124.08264887452275,123.2327003634774,123.59696197509766,8366300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,123.65300758019377,125.3529047060731,123.56895049202485,125.31553649902344,7701700,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,124.82985386075144,125.59574536184837,124.62437147030084,124.78316497802734,8322100,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,124.68973933906106,124.70842344032565,123.32608498261628,124.26943969726562,8240900,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,124.21339776691977,124.32547386742091,123.37278425778209,124.16669464111328,6923700,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,124.34416152818079,124.87653727259662,124.2507552738935,124.64303588867188,9852500,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,124.70842704151976,124.96059828280286,123.87716265866008,124.35350036621094,5832600,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,124.549640387478,124.7457735634609,123.01787192203199,123.12061309814453,14512500,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,123.24201634130705,124.19470589130486,123.1579592711934,124.09196472167969,8220300,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,124.4001999894028,124.89522178480875,124.25075568276874,124.86720275878906,7922900,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,124.86721842320728,126.30558086256842,124.43756955068392,126.28691101074219,8404200,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,125.95063785693391,127.78128051757812,125.88525063601499,127.78128051757812,13874500,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,127.61317334613912,127.75326846748044,125.76383223367799,125.83855438232422,12427700,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,125.00729404208282,127.06210331379181,124.96994009247054,126.4083023071289,11669200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,126.5297773967014,127.51048641868131,126.09079349402276,127.1275405883789,7252700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,127.84667944684449,127.94007144726355,127.13682613433537,127.1741943359375,8471300,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,127.17419350122725,127.19286335011263,126.36159901733544,126.72586059570312,6548100,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,126.60445363036013,126.66982660714127,125.85724634898703,126.38028717041016,6918500,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,126.45500546698818,126.73520997043136,125.64242523361675,125.88526153564453,5972100,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,126.16547023651297,126.51104772624058,125.53968823402003,125.74517059326172,8679200,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,125.63310276428628,126.91270027660687,125.62376783784457,126.45503234863281,6417200,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,126.4830442174847,127.07147234130281,125.83857803459729,126.28691101074219,9299100,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,126.38963649623,126.50171260044061,125.12872331668649,126.32424926757812,10571100,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,126.7912256044942,127.69721192943567,126.65113050343749,127.67852783203125,6847800,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,127.5477949616912,127.99611363284797,126.94069705807878,127.81866455078125,5632800,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,127.34228930874892,127.54777163123354,126.24016980795955,127.0714340209961,8739100,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,126.81927157140011,127.22090136608563,126.48302900562828,127.01541900634766,6986200,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,126.83793560793207,127.12747500036157,125.47428145919059,125.54900360107422,8905600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,125.99734910650528,126.10943946916257,124.33482028699831,124.40020751953125,10561600,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,125.05399254520208,125.12871469345752,123.00851827356081,123.6343002319336,11676700,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,124.21339404124741,124.5029334600529,123.40079958160807,123.61563110351562,10436300,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,123.45685302971677,124.99797081658137,123.27005476058619,124.41889190673828,10299900,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,124.57766267342211,124.81116405689949,123.25137652548584,124.10131072998047,10525700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,123.99856609141601,124.32547371988045,123.41015231269027,124.22273254394531,13541400,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,122.81397399046898,124.02309462970804,121.8579274411655,122.92644500732422,17245000,0.467,0.0,0.0
2021-09-21 00:00:00-04:00,123.4888121047788,124.37924090661252,123.09514929666314,123.11389923095703,11741800,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,123.47946811174747,123.93873432548476,122.72962791742657,123.32012939453125,11964100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,123.60128944277983,124.93224880568914,123.50756837052458,124.21054077148438,10366500,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,124.00437912009428,124.46364543443299,123.44199527566145,123.70443725585938,6962600,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,123.34823613531091,123.49819271917416,121.67984936049137,121.94229125976562,11631400,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,121.16432840996742,121.16432840996742,119.43969904817142,119.85211181640625,17433400,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,120.38637718709377,121.36115935492771,120.14267091862699,120.79878997802734,11171400,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,121.20183228555207,121.96104031356167,119.21476788611831,119.31787109375,21653100,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,119.4772063728936,119.90836197829542,117.4245243995405,119.34598541259766,23188900,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,118.85857784478105,119.46782205620221,116.93712413307487,117.52761840820312,27580700,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,118.00564925676727,119.43033701339361,117.84631054306018,118.23059844970703,19151800,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,117.57449931788146,118.11812596440772,116.69343813919127,118.01502990722656,21322100,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,118.83046683468822,120.34888281432887,118.60551764344625,119.58030700683594,15806400,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,119.74902119416927,119.97397038636205,118.73673910279294,118.98043823242188,9552300,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,118.8773310888719,119.50531810305444,118.01501992154611,118.05250549316406,7843400,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,118.42742259480804,118.54927572802653,117.1901913833175,117.48075103759766,13007200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,117.67758785865705,118.20247165236658,116.94649052326903,117.668212890625,10609000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,118.8866907760556,119.82398732453035,118.8866907760556,119.35533905029297,8857900,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,119.97397194252478,120.4894879636177,119.72090499190115,119.94585418701172,8976100,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,119.42098372865624,119.54282973320049,118.61490794226984,119.13041687011719,11660700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,119.77714010366088,121.00500358135126,119.77714010366088,120.69569396972656,9487000,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,121.41740430195506,122.59840725908336,121.3049332782332,122.42031860351562,13665700,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,122.67339175672446,122.99206918947098,121.78294848579728,122.91708374023438,8267500,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,122.8046041801313,123.46070893782479,122.6171477210776,123.4138412475586,8009700,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,123.47009212244953,123.69504848251921,122.51405977168233,123.56382751464844,10629700,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,123.84498947852686,124.52921190988623,123.17013486331973,124.17303466796875,9271600,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,124.36990685557991,124.50112782724356,123.15141823183838,123.18890380859375,11851400,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,123.41383406911379,124.69792575605322,123.41383406911379,124.21990966796875,9282500,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,124.06055702184311,125.58835479139243,123.58254098750956,125.42901611328125,15415100,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,125.5415022537308,126.05701821687272,124.80102996976049,125.27906036376953,14356700,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,125.76644921831121,126.69437798845743,124.66981392741708,126.06639099121094,20851500,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,125.82268909191782,126.85370667532395,125.35404083527601,126.80683898925781,14610000,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,126.51629235596128,126.71313093685713,125.06347975071674,125.93517303466797,15818500,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,124.80103028849078,125.31654625294927,123.62940959745346,124.52922058105469,14867300,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,124.75417455574494,125.42902920524878,124.26677635287881,125.2696762084961,8948800,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,125.30718322310935,125.4196542371022,124.56671090896054,124.81041717529297,7287000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,124.77294016526056,125.67275134811219,124.7542045275027,125.1666030883789,8445400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,125.14785012812014,125.2322033923953,124.50111316465409,124.80104064941406,8597300,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,125.59775876767458,125.71022979589708,124.72607969492475,125.41967010498047,8317600,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,125.71021062644895,125.7758282509146,124.51985428724336,124.64169311523438,6268900,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,124.61360143223743,125.84145790001423,124.39802718191362,125.1666030883789,6150900,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,125.30719521188574,125.83207906341863,124.76356142222316,125.34468078613281,8229000,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,125.47587852150475,125.71020264770583,124.96037688547013,125.39152526855469,9029300,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,125.76646813905585,126.18826310840375,124.51987607618113,124.6323471069336,10166100,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,124.81042628666154,125.24157473978268,123.91061520299817,124.06995391845703,11146200,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,123.48885433849502,124.33241574410029,123.1139413364514,124.2011947631836,12075200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,123.96683375701646,124.37924651803219,123.53568536287094,124.15430450439453,6760800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,124.60421672026641,125.3353069500856,123.26387509759016,123.69503784179688,11896900,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,124.36986747756187,124.86663344886048,123.90121925543042,124.03244018554688,17137100,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,123.32011845714045,123.88248782649488,121.41739323322588,121.5954818725586,19467000,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,122.17659814629351,123.8074848182503,121.36114050830628,121.37989044189453,22241400,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,121.34242619157405,122.4671792702914,120.76129256432785,121.97041320800781,17531100,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,122.82332230258173,123.29197053440203,121.18305349121066,122.1953353881836,22111900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,122.51406407284904,123.42322875943532,122.32659328186958,122.88897705078125,15230900,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,123.72315938275901,124.77292706754463,123.55445284856648,124.4729995727539,11974700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,124.82914474752309,125.49463157535918,124.20115778993663,125.4102783203125,15144700,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,125.28843103113832,126.11325659093198,125.19470995516856,125.70084381103516,9095800,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,125.37277505408078,126.40380692786822,125.31653955223958,126.14136505126953,8554300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,126.14136315846788,127.68789664393306,126.14136315846788,127.33173370361328,12201800,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,126.741260580673,127.48171867881574,126.18825896162856,126.81624603271484,11070800,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,127.08804595241357,129.47815520658742,126.97557493405623,129.4125518798828,14996300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,129.40314877852487,130.83721123810363,129.16882466026678,130.1811065673828,19227500,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,129.52504679625895,130.3217404933032,128.76583867824624,129.27197265625,21504200,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,129.00660230468102,129.40177797756138,127.3788518137035,128.48910522460938,16185700,0.528,0.0,0.0
2021-12-21 00:00:00-05:00,128.85608241758825,129.081903288687,127.66113697144294,129.02545166015625,10773400,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,128.9595543983671,130.60612687915722,128.73374793232122,130.53085327148438,7246000,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,130.8696198867989,131.4906165843207,130.4838479058859,131.0672149658203,7743800,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,131.53764447207524,132.4503173828125,131.39650104930573,132.4503173828125,6968900,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,132.5726068924015,132.80783154221555,131.7540297052801,132.10215759277344,6065900,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,131.97042671466545,133.12774227923677,131.87634547295056,132.85487365722656,7103600,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,133.09952077290723,133.58877770237208,132.9583773703141,133.12774658203125,7931700,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,132.96778045867012,133.47585932223072,132.5161388499813,132.5631866455078,7882800,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,131.9986995376036,132.24334243853795,130.0698682902606,131.19894409179688,15122300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,130.90725591423964,131.05778881240497,128.91254067605243,129.46768188476562,14304500,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,129.74992721101322,130.53087486823497,128.4985445527034,128.5455780029297,15370700,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,127.74581870983754,128.52676634261485,126.83314583520468,127.05895233154297,15182000,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,126.75786453203152,126.9930891894385,126.14628616556286,126.40973663330078,9619400,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,125.8545965656155,127.78344164361133,125.55351646728465,127.70816802978516,15589900,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,127.8963393574734,128.74315670868327,127.02131055389371,128.72433471679688,12168300,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,127.99044146035278,128.55498638983167,127.80226460285114,128.35739135742188,10831800,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,128.13157351695844,128.29153892440624,126.13687293814272,126.3626937866211,13804900,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,126.02395697281263,126.27800360708814,124.84783375835376,126.14627838134766,14341800,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,124.90428125668055,125.10187626726177,124.05747831298352,124.37738037109375,16471400,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,124.61264183709706,125.59117029140745,123.74701664679033,123.86932373046875,14639600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,124.17038742495696,125.44060625763886,122.98486037623407,123.06011962890625,15127800,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,123.43649253052445,123.82226441125945,121.62055072424356,121.81814575195312,25804800,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,120.71728037053262,121.62053489024787,117.53703884764158,121.41353607177734,37938000,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,119.80462636212025,121.66760166193335,118.80726891562193,120.63262176513672,19326800,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,120.83021610134027,121.92166210016848,119.0613290304841,120.00222778320312,29557400,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,120.58557509446962,122.16627794383659,119.91753073221807,120.31271362304688,18483600,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,120.20921713072586,122.8155033106736,119.36240688469127,122.7684555053711,20906800,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,122.54266336988115,123.69996485966129,122.29802049643212,123.4741439819336,19044400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,123.91637769587942,124.02929532246661,122.81552774625115,123.80347442626953,14674800,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,123.71877700082202,125.76992930480779,123.46473032823593,125.4688491821289,13595200,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,125.29945259043167,125.40295200059295,124.69727811957657,124.93250274658203,13805600,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,123.79405157930006,125.35593254442978,123.56823071781108,124.48090362548828,12004100,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,124.52795397763708,124.96075935811642,123.91636118247224,124.2645034790039,9229200,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,123.60585638656164,125.49707194308048,123.32359826496895,125.28065490722656,11071600,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,125.88283644165816,126.51325123326981,125.75111119198755,126.24978637695312,10811000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,124.79139239193721,125.88282391330935,123.7846239463143,124.27389526367188,14393300,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,124.1045324670923,125.04543116466533,122.40150812160108,122.55205535888672,13072300,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,122.29800950867048,122.53323418463721,120.3879862883786,121.3006591796875,14386900,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,122.35444163474065,123.14480733133294,122.04395774608278,122.6649398803711,8969900,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,122.03458052290134,123.2013002897858,121.69585635554633,122.8531723022461,8779200,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,122.35445408573875,122.42032388256304,120.69847763083399,120.87725067138672,11906800,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,120.76435000947426,121.41355803176629,119.56940467889667,119.97399139404297,13505600,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,119.55057592448134,120.65142558303337,118.87312777199185,119.67289733886719,13682100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,120.28449281715852,120.69849056449087,118.95782931177916,119.07073974609375,12022800,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,116.94428926154407,119.79521090526539,116.72787942240787,119.55057525634766,23220000,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,120.08691710778575,123.51179551078098,119.95519184365,123.21070098876953,17012300,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,121.23480715722201,122.42033438903832,120.85843905086944,122.27920532226562,17987700,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,121.63938286581862,122.63673319134529,120.66085453425703,121.60175323486328,14064200,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,122.1380331248152,124.10450756244705,121.97808210116288,123.43647766113281,12395600,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,123.98222472399802,124.7913981737834,123.01310021933321,124.06690216064453,11172600,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,122.81548816263314,124.80078470294755,122.44853829769222,124.68788146972656,12160400,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,123.90694553796249,124.1421702005049,121.95927844076368,122.51441955566406,15704000,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,121.70524766008789,122.60850233561028,119.9363535814764,120.01162719726562,21794600,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,121.96870701839048,122.90960574880904,121.06543792011954,122.27920532226562,15576500,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,120.80198478722075,122.49560533639983,120.67025954211654,122.2321548461914,10708800,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,122.56145971663041,123.27655191839621,121.19715947054146,121.3194808959961,9869100,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,122.29801202733334,123.93518097428937,121.81815884698983,122.17570495605469,14373200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,123.1636330958278,124.74435036473102,122.95663423493602,124.61262512207031,14374100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,125.2430478670764,126.1274950928625,123.96342484280704,126.10867309570312,13840400,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,125.74168231500852,128.1597984926878,125.57232746645658,128.10333251953125,10973100,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,128.02806711048538,129.05364304041925,127.64229527582229,128.89369201660156,11364200,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,128.83330975821093,129.9375935422129,128.19150970669267,128.79556274414062,11473100,0.426,0.0,0.0
2022-03-22 00:00:00-04:00,128.92769008164746,129.10700638842266,128.3519509445538,128.82386779785156,8892100,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,128.21036284446538,128.4463212630109,126.47371234039258,126.51145935058594,10013400,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,126.98338358254783,128.0216064453125,126.70967813786974,128.0216064453125,7189200,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,128.45577619067882,128.83330392131944,127.63463105380782,128.61622619628906,7040100,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,128.8333201229819,129.58839008097806,128.37083635329085,129.55062866210938,8467000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,130.6266075464348,131.14571907793564,129.54120430928427,130.31515502929688,12327700,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,130.33398787185584,131.08905768726896,129.90926560123557,130.5699462890625,10752900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,130.2962377277978,131.01354611421914,129.06925110748463,129.2957763671875,15843000,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,129.6544597700617,130.36233520344575,128.78613429998876,130.31515502929688,20785700,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,130.02252264577353,130.249047913735,128.9276865216906,129.22970581054688,16769500,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,128.89939540030608,131.04188786377213,128.83332011816915,129.50344848632812,15025100,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,129.1730570735703,131.78747997569593,129.08811551256701,131.47601318359375,23197800,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,131.00409425210657,134.3452585454203,131.00409425210657,134.00547790527344,18160200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,134.01492258173474,135.36459756112262,133.81671121183723,134.8077392578125,19102700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,134.42081338909622,134.9682387429784,131.92909263452708,132.12730407714844,16570700,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,131.7969559521771,132.57090660860004,130.27738290396053,130.84368896484375,14085400,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,130.83422605973047,131.617609777948,130.15466462710222,131.4854736328125,15496400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,131.60820417198687,132.27831819052005,130.75874500252323,130.85313415527344,10993400,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,130.7209860709993,131.023019810868,128.8616322649965,129.4090576171875,10125000,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,129.7487925726928,131.1079151188127,129.70159801727766,130.6454315185547,11733100,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,131.00408572683102,132.9106333281258,130.8530689184253,132.4009552001953,13674800,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,132.76907358452382,132.92009042013134,130.64544793972638,130.9380340576172,11409700,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,129.7582350390722,129.7959964468179,126.03009532171725,126.1622314453125,17525300,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,125.79415755195643,127.28541656372457,124.37840696630107,127.01171112060547,16501900,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,126.2471967608274,126.92675821052153,124.5954877042742,124.77481842041016,20087700,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,124.75592334578151,125.76583225118667,123.88759812711754,124.5010986328125,16726700,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,125.37886068398477,126.63416118746487,124.21794930776976,126.2188720703125,15510700,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,124.99187203865783,125.64311950246882,122.78330495406536,122.9720687866211,17430200,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,122.86826126050015,123.55727021454572,120.22553128324506,122.20758056640625,23615100,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,122.58514082106872,123.77436624644207,122.16040408180004,122.59457397460938,13585300,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,122.39632572346098,125.76581835123025,121.36755062826654,125.31278228759766,19053500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,124.69930051470527,124.83143665311613,121.6129747671606,122.8777084350586,16119800,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,121.6884659202091,122.8305109766602,121.06554665481258,122.49073028564453,21742300,0.0,0.0,0.0
